clusterID,spread,centroidLat,centroidLon
c003241,0.0,32.300414,-101.452392
c003242,0.0,47.471053999999995,-103.64280600000001
c003245,0.0,32.480988,-101.80227099999999
c003246,0.0,32.445363,-101.88021540000001
c003253,0.0,32.483646,-102.124833
c003254,0.0,31.720087,-102.075512
c003255,0.0,32.141644,-101.67712900000001
c003263,0.0,41.8387,-75.817796
c003270,0.0,31.345270000000003,-101.19266
c003272,0.0,43.70828,-105.51311000000001
c003275,0.0,32.368606,-102.808695
c003289,0.0,32.008360591,-103.87693791
c003290,0.0,40.32947,-110.0085
c003301,0.0,28.497467699999998,-98.6284589
c003303,0.0,31.652906,-101.769924
c003304,0.0,31.451790000000003,-96.23723000000001
c003308,0.0,36.869427626,-98.381969349
c003313,0.0,39.78027,-80.913775
c003316,0.0,37.033559999999994,-107.58968999999999
c003327,0.0,47.327313000000004,-102.87518100000001
c003342,0.0,32.188705999999996,-102.266108
c003343,0.0,32.25196,-104.04305
c003352,0.0,32.453976000000004,-102.660011
c003359,0.0,31.688194,-102.610313
c003360,0.0,36.114036999999996,-99.954413
c003364,0.0,32.70105,-94.16165500000001
c003370,0.0,36.636759999999995,-98.250416
c003380,0.0,33.31728,-98.21027
c003384,0.0,32.327758,-102.115347
c003388,0.0,31.647780400000002,-102.0748443
c003389,0.0,31.804868900000002,-102.193057
c003391,0.0,31.2313567,-103.07129029999999
c003410,0.0,34.371819,-97.664364
c003415,0.0,37.09588,-82.256585
c003420,0.0,40.355107000000004,-102.41804
c003421,0.0,31.43860389,-102.3239225
c003425,0.0,29.643032,-97.085368
c003427,0.0,31.02818,-89.64395999999999
c003428,0.0,26.461470000000002,-98.41081199999999
c003431,0.0,32.943259999999995,-102.27711
c003433,0.0,31.303053000000002,-103.4403
c003435,0.0,40.096553,-108.284869
c003442,0.0,46.949645000000004,-102.982716
c003444,0.0,32.78987,-103.51611
c003449,0.0,37.114004,-107.792387
c003450,0.0,31.40212,-102.08709
c003454,0.0,27.29032,-98.56987
c003455,0.0,31.716207,-102.958833
c003460,0.0,31.4041,-101.223
c003461,0.0,34.80125,-95.12711999999999
c003463,0.0,28.49959,-99.553384
c003466,0.0,48.143838,-104.348526
c003469,0.0,32.078728000000005,-102.31864300000001
c003470,0.0,31.89702611,-102.20946190000001
c003479,0.0,31.527764,-102.699872
c003481,0.0,31.685159999999996,-104.10207
c003496,0.0,32.2228705,-101.42819659999999
c003503,0.0,28.615555999999998,-98.149722
c003504,0.0,32.35637,-102.05201
c003509,0.0,30.14194,-97.02195999999999
c003512,0.0,33.1916,-102.87243000000001
c003515,0.0,40.03378,-110.07699
c003523,0.0,32.80240637,-101.52637222
c003525,0.0,32.121396999999995,-101.498622
c003536,0.0,31.516706,-103.2125
c003539,0.0,33.24315,-97.28341
c003543,0.0,29.05038,-97.71675
c003551,0.0,26.675702,-98.27740899999999
c003554,0.0,33.436003,-101.459078
c003558,0.0,30.902257399999996,-100.78122509999999
c003561,0.0,40.065916838684295,-107.90784
c003564,0.0,48.585148,-103.47049
c003567,0.0,30.642389,-96.40982199999999
c003584,0.0,31.15253,-96.48686
c003589,0.0,32.339248,-103.7203658
c003590,0.0,31.9554,-103.7122
c003591,0.0,34.07408987,-96.69357590000001
c003595,0.0,40.325179999999996,-110.17667
c003603,0.0,32.6231337,-104.0551282
c003605,0.0,31.128906,-101.720938
c003617,0.0,32.200922999999996,-101.69386899999999
c003619,0.0,32.4615293,-102.8072314
c003623,0.0,36.636946,-98.505344
c003624,0.0,32.7952,-104.2717
c003627,0.0,36.4632469,-98.158089
c003642,0.0,28.852490000000003,-98.44425
c003643,0.0,36.31757,-100.22479
c003649,0.0,31.569166999999997,-101.782247
c003650,0.0,28.067087,-99.95429399999999
c003656,0.0,31.121724,-103.54145749999999
c003658,0.0,32.292953000000004,-94.401078
c003661,0.0,36.60302,-100.79571
c003662,0.0,31.6394,-89.4102
c003663,0.0,32.2534500016562,-103.993769455646
c003675,0.0,31.648771999999997,-101.388925
c003680,0.0,31.640853000000003,-101.553282
c003681,0.0,32.61965,-95.003579
c003684,0.0,33.138537,-102.99198100000001
c003685,0.0,37.22779,-104.95688999999999
c003687,0.0,31.57443,-103.19624
c003689,0.0,31.517154700000003,-103.356071
c003693,0.0,40.29595,-81.18543000000001
c003697,0.0,31.451220000000003,-101.285
c003700,0.0,36.171946999999996,-97.37053900000001
c003706,0.0,36.92709177,-98.22996304
c003712,0.0,32.450746,-101.989241
c003713,0.0,40.00225,-104.6569
c003718,0.0,33.7344777,-98.5794822
c003719,0.0,31.51945,-102.59111
c003725,0.0,40.17589,-109.70975
c003727,0.0,30.8860461,-101.89734759999999
c003733,0.0,33.4525,-88.09363
c003737,0.0,36.08703,-100.65354
c003739,0.0,31.630743900000002,-103.02401359999999
c003740,0.0,39.958056,-104.90472199999999
c003743,0.0,31.911365000000004,-101.4618767
c003746,0.0,32.3066064,-102.42739209999999
c003747,0.0,27.77372,-99.80819
c003753,0.0,29.678009999999997,-97.18332
c003763,0.0,35.840576,-99.13930500000001
c003766,0.0,40.839661,-105.002416
c003767,0.0,31.274620000000002,-103.38904000000001
c003768,0.0,31.957420000000003,-100.9461
c003785,0.0,35.9133,-97.84047
c003786,0.0,31.9131101,-102.59534120000001
c003791,0.0,48.373889,-103.166495
c003802,0.0,32.206061,-102.554793
c003806,0.0,31.927721999999996,-103.137525
c003807,0.0,35.046946999999996,-99.836445
c003808,0.0,36.962249,-98.556202
c003812,0.0,36.247118,-107.41188999999999
c003813,0.0,35.705616,-100.145958
c003820,0.0,36.04315596,-98.11988536
c003826,0.0,36.174004091,-99.97745154299999
c003829,0.0,32.44307,-103.5658
c003840,0.0,31.64183,-102.32308
c003841,0.0,32.379542,-102.27091899999999
c003843,0.0,32.074785999999996,-102.51445799999999
c003847,0.0,32.16952,-102.24176999999999
c003848,0.0,37.195924360999996,-97.924710894
c003855,0.0,36.624325,-108.109797
c003866,0.0,32.858889000000005,-103.848889
c003869,0.0,31.693275,-103.779333
c003871,0.0,34.915833333,-98.13813888799999
c003883,0.0,32.5084,-101.943
c003888,0.0,37.110239,-82.22363
c003891,0.0,32.286204,-101.352499
c003905,0.0,32.805271999999995,-103.756075
c003908,0.0,36.959309000000005,-98.97365500000001
c003925,0.0,31.824505,-102.578097
c003928,0.0,31.318474,-101.728984
c003936,0.0,32.733258299999996,-99.16125
c003938,0.0,33.036744,-102.79834699999999
c003940,0.0,36.130463524,-98.866240256
c003942,0.0,32.0212,-102.1896
c003943,0.0,32.396389,-103.21305600000001
c003945,0.0,32.15275,-103.44638
c003947,0.0,32.4174964,-102.17784300000001
c003949,0.0,32.106209,-94.746177
c003959,0.0,32.972915,-97.335297
c003972,0.0,31.6974623,-102.8708467
c003978,0.0,47.8263,-104.0901
c003983,0.0,33.208106,-100.70615600000001
c003991,0.0,31.413290000000003,-102.19774
c003997,0.0,31.501994,-103.281056
c003998,0.0,47.582646999999994,-104.43485799999999
c004000,0.0,31.309905199999996,-104.0893131
c004005,0.0,35.918983464,-97.703347184
c004006,0.0,36.265679999999996,-107.62507
c004018,0.0,31.079825035,-102.924386058
c004021,0.0,35.60557,-100.177847
c004022,0.0,47.776109999999996,-104.59183
c004030,0.0,33.659085,-102.476913
c004035,0.0,33.06029,-97.56479
c004046,0.0,35.68314,-97.83558000000001
c004050,0.0,31.855,-101.64200000000001
c004051,0.0,31.000039,-101.977474
c004052,0.0,30.776221999999997,-103.684678
c004053,0.0,31.191544,-101.46039499999999
c004054,0.0,31.687140000000003,-102.35169
c004057,0.0,32.47072,-101.43759200000001
c004060,0.0,31.407186,-102.022131
c004064,0.0,36.53063,-107.1192
c004066,0.0,34.399595871,-97.603279094
c004069,0.0,36.34877693,-98.62397363
c004078,0.0,33.0899,-97.4781
c004087,0.0,32.46691,-101.3412
c004088,0.0,40.055042,-110.220603
c004091,0.0,33.022539,-101.49724
c004092,0.0,30.915908,-95.962689
c004100,0.0,31.537103000000002,-103.37040400000001
c004104,0.0,32.190081,-103.03974699999999
c004105,0.0,36.20194444,-98.78055556
c004113,0.0,36.247114,-98.64420799999999
c004122,0.0,32.079125,-102.2654
c004123,0.0,30.803221999999998,-94.14676700000001
c004127,0.0,33.02885,-102.74353
c004130,0.0,33.137190000000004,-98.17339
c004133,0.0,32.3355779,-102.7616833
c004138,0.0,32.16448,-94.46625
c004144,0.0,35.887024,-101.686999
c004146,0.0,32.1366761,-93.8018946
c004148,0.0,39.74655,-103.87216
c004153,0.0,32.27175,-102.4473
c004156,0.0,35.897791999999995,-101.93441899999999
c004157,0.0,35.79447746,-100.01474542
c004158,0.0,28.613889,-98.221389
c004167,0.0,29.271964,-97.30611400000001
c004169,0.0,31.954081,-102.574264
c004173,0.0,32.328505,-102.09526600000001
c004178,0.0,36.071535007,-98.83242530700001
c004184,0.0,32.054661100000004,-102.30044170000001
c004185,0.0,29.1900147,-99.0476873
c004187,0.0,32.03248844,-93.31608277
c004188,0.0,48.808502000000004,-103.564448
c004191,0.0,31.635,-101.24119
c004192,0.0,31.859494,-102.6407
c004202,0.0,35.725747999999996,-98.26817
c004205,0.0,31.255389,-103.231581
c004212,0.0,36.098785,-100.96086899999999
c004213,0.0,32.431783,-102.68762199999999
c004218,0.0,31.726939,-101.391508
c004220,0.0,36.37694444,-100.4461667
c004229,0.0,33.449290000000005,-101.41457
c004231,0.0,37.117746000000004,-82.278764
c004233,0.0,28.330316999999997,-100.1227277
c004240,0.0,31.650111,-103.869866
c004243,0.0,35.679475,-98.991564
c004244,0.0,36.013314146999996,-99.007703406
c004248,0.0,34.98673,-97.41379
c004251,0.0,40.17471,-109.6414
c004257,0.0,32.5472639,-100.9231195
c004258,0.0,32.293775,-101.4605334
c004262,0.0,30.730490999999997,-96.617478
c004264,0.0,33.59475,-97.84715
c004265,0.0,31.49814996,-102.0293442
c004278,0.0,31.72382536,-103.89386058
c004282,0.0,32.642959999999995,-104.473463
c004286,0.0,48.981759999999994,-100.81611
c004291,0.0,31.67509,-101.56875
c004293,0.0,47.67,-102.48
c004297,0.0,47.76228,-104.77280999999999
c004298,0.0,37.128424,-107.67203
c004301,0.0,32.107851000000004,-104.21096899999999
c004308,0.0,30.0942,-94.2817
c004309,0.0,32.380365999999995,-101.37893000000001
c004312,0.0,32.113535999999996,-102.017286
c004315,0.0,36.23128,-100.9223
c004324,0.0,31.368344,-101.6390717
c004327,0.0,32.203333,-104.100042
c004334,0.0,32.730618,-100.560249
c004339,0.0,29.225515,-99.11025
c004341,0.0,34.810016,-95.517162
c004347,0.0,34.491996,-97.756597
c004349,0.0,36.786111,-99.31268277
c004352,0.0,28.0727777777778,-98.37888888888891
c004356,0.0,33.861408000000004,-98.70478100000001
c004359,0.0,32.144644199999995,-101.50567099999999
c004360,0.0,47.95005,-104.029609
c004362,0.0,31.3020714,-103.4217806
c004372,0.0,37.021,-98.1528
c004376,0.0,40.7275,-78.77144399999999
c004379,0.0,37.23067,-104.85975
c004382,0.0,28.645564,-99.836489
c004383,0.0,32.09466,-101.81679399999999
c004387,0.0,31.386029999999998,-103.40149
c004391,0.0,39.50564179999999,-107.89775949999999
c004396,0.0,36.5035,-107.09943
c004398,0.0,46.979467,-103.154645
c004416,0.0,34.928775586,-97.226979955
c004423,0.0,40.1779,-110.42318600000002
c004424,0.0,31.89746194,-102.1851967
c004430,0.0,35.667026,-99.662583
c004437,0.0,37.04299,-107.661482
c004439,0.0,32.0402277777778,-102.533452777778
c004443,0.0,40.101957,-109.98812099999999
c004446,0.0,27.412329999999997,-97.93401999999999
c004450,0.0,29.369490000000003,-97.38378
c004456,0.0,32.483769,-102.791792
c004460,0.0,35.718761,-98.7751039
c004472,0.0,35.755193,-98.75822099999999
c004473,0.0,27.995236,-99.480797
c004475,0.0,47.978794,-102.981786
c004478,0.0,31.6330265,-103.02266209999999
c004480,0.0,47.9908833,-101.1965111
c004484,0.0,31.846489000000002,-101.603511
c004489,0.0,36.040623,-100.42703900000001
c004496,0.0,27.921649699999996,-98.69248309999999
c004498,0.0,31.425442200000003,-102.17715
c004499,0.0,32.343287,-102.7220416
c004501,0.0,31.78848,-101.6659
c004502,0.0,33.892139,-98.757161
c004516,0.0,33.013233,-102.81575699999999
c004517,0.0,31.916715999999997,-103.122119
c004518,0.0,36.337502799999996,-101.0320833
c004522,0.0,31.771152,-101.32575200000001
c004526,0.0,32.634167,-102.781577
c004532,0.0,31.654290999999997,-102.571525
c004533,0.0,32.39029,-103.60906999999999
c004534,0.0,31.361907000000002,-104.020376
c004538,0.0,32.589073,-97.463364
c004542,0.0,40.295970000000004,-110.15413000000001
c004547,0.0,35.576067,-100.24605799999999
c004548,0.0,35.29403,-119.335726
c004562,0.0,43.382646,-106.314696
c004565,0.0,36.260021,-100.102266
c004578,0.0,40.134237,-102.551252
c004582,0.0,35.8117,-98.5594
c004590,0.0,42.984072,-105.402075
c004594,0.0,32.068568,-101.59093
c004597,0.0,35.827306,-98.54758000000001
c004599,0.0,32.367090000000005,-102.35767
c004606,0.0,32.150613449,-93.594099735
c004607,0.0,36.04270108,-98.15555579
c004609,0.0,34.92668593,-97.130799955
c004613,0.0,36.662132,-107.647798
c004617,0.0,32.430170000000004,-102.575678
c004619,0.0,36.5497615,-97.6357846
c004624,0.0,34.924465999999995,-96.870613
c004625,0.0,32.020469,-102.19300600000001
c004626,0.0,32.3380498,-102.7358627
c004631,0.0,36.29048,-97.25395999999999
c004643,0.0,32.013397999999995,-102.288717
c004652,0.0,48.4607694,-103.6301343
c004653,0.0,31.37861111,-102.2939139
c004657,0.0,26.345728,-98.758278
c004664,0.0,28.892898,-98.03303000000001
c004665,0.0,36.17595633,-98.96223255299999
c004671,0.0,33.3886532,-98.6230277
c004677,0.0,35.664051,-100.192132
c004679,0.0,31.441551,-100.9337
c004680,0.0,31.517983,-103.276703
c004681,0.0,37.08726,-82.268501
c004683,0.0,36.44715,-100.29346
c004688,0.0,30.616815000000003,-96.494723
c004694,0.0,30.5351011,-96.5094449
c004696,0.0,36.114637,-99.788825
c004698,0.0,31.561662,-104.045317
c004704,0.0,31.872239,-101.918441
c004712,0.0,31.40588,-101.6816117
c004714,0.0,35.798306,-98.757473
c004716,0.0,32.3323,-101.82454
c004723,0.0,36.058347999999995,-98.989616
c004724,0.0,37.6642971,-101.03746600000001
c004732,0.0,40.68976826,-104.08696429999999
c004735,0.0,29.676483,-97.68159399999999
c004736,0.0,31.79018,-102.36583
c004738,0.0,32.482510999999995,-103.14428000000001
c004742,0.0,33.09864,-98.07722
c004744,0.0,31.72876778,-103.75458940000001
c004746,0.0,32.10218,-101.51029
c004749,0.0,31.64473,-102.05215
c004762,0.0,32.852792300000004,-102.9110448
c004768,0.0,36.60913,-98.36291999999999
c004771,0.0,36.1595,-99.7742
c004776,0.0,32.410691,-101.570637
c004777,0.0,31.817452000000003,-101.963444
c004782,0.0,32.41259,-103.380241
c004784,0.0,35.373688,-101.797337
c004785,0.0,32.39884,-102.82423399999999
c004786,0.0,34.70639,-97.71927
c004791,0.0,48.100131,-104.060047
c004793,0.0,31.91206181,-103.98302001
c004795,0.0,32.222828,-93.6298
c004805,0.0,31.203089000000002,-103.034482
c004806,0.0,32.500019,-103.521732
c004807,0.0,29.27692,-97.67845
c004808,0.0,32.3700471,-101.56098229999999
c004815,0.0,32.0540312,-102.30718829999999
c004825,0.0,35.5503727778,-97.83761656799999
c004831,0.0,31.6933,-103.9109
c004847,0.0,31.357444,-103.512225
c004860,0.0,28.009147,-99.879271
c004864,0.0,32.095252,-102.444716
c004873,0.0,35.855866,-96.98712900000001
c004878,0.0,32.696539,-103.62943
c004880,0.0,37.102258,-82.259912
c004887,0.0,31.482587,-101.408408
c004891,0.0,31.6616743,-103.0220692
c004900,0.0,33.01976,-98.24144
c004908,0.0,28.594216999999997,-98.154053
c004915,0.0,31.785144,-102.48345
c004918,0.0,36.633139,-97.220562
c004925,0.0,36.76636,-99.77816999999999
c004926,0.0,32.536196000000004,-103.681952
c004929,0.0,30.3306674,-96.413493
c004930,0.0,40.7280766,-79.90060977
c004932,0.0,28.272273,-96.890687
c004933,0.0,37.090828,-82.266729
c004934,0.0,30.5280309,-96.6310309
c004935,0.0,48.10338,-103.39733299999999
c004936,0.0,29.005490999999996,-97.38171
c004942,0.0,31.281574,-94.352326
c004946,0.0,40.630213,-81.050395
c004949,0.0,40.02728,-110.56518999999999
c004957,0.0,28.650623,-98.594392
c004961,0.0,31.6746,-101.315
c004964,0.0,32.98638,-102.86022
c004969,0.0,36.01166666666,-100.86476944444401
c004973,0.0,32.23904,-93.962577
c004976,0.0,36.811353489,-97.79852126700001
c004977,0.0,31.509656500000002,-102.95673769999999
c004978,0.0,32.3963215,-102.5510598
c004979,0.0,32.29319,-102.10839
c004981,0.0,31.80037861,-101.51567472
c004982,0.0,31.537205,-102.807479
c004986,0.0,28.023689,-99.902895
c004989,0.0,28.702319,-98.15010500000001
c004991,0.0,34.7381026,-97.7021473
c005000,0.0,31.562282,-102.66638499999999
c005015,0.0,31.201286,-103.691372
c005025,0.0,31.3572276,-103.4383855
c005026,0.0,40.18132,-109.88089599999999
c005028,0.0,36.171040000000005,-107.41306999999999
c005031,0.0,32.489864000000004,-103.15254
c005076,0.0,32.393062,-102.640588
c005078,0.0,29.33278,-97.4196
c005089,0.0,31.745364000000002,-101.50715
c005090,0.0,32.6362235,-102.7558531
c005095,0.0,40.23166,-110.44157
c005098,0.0,31.23387,-95.9174
c005106,0.0,36.2098083,-102.0631639
c005108,0.0,37.046541,-82.08546199999999
c005117,0.0,31.366153000000004,-103.505514
c005122,0.0,31.6772,-102.5079
c005126,0.0,36.95585,-98.14865
c005131,0.0,31.999481,-104.037497
c005135,0.0,32.057586,-102.290584
c005139,0.0,30.5124,-96.6746
c005144,0.0,32.606359999999995,-102.18480500000001
c005151,0.0,31.904690000000002,-102.2017364
c005155,0.0,36.70211,-100.88464
c005162,0.0,36.246579,-97.580554
c005169,0.0,32.009142,-102.31535
c005177,0.0,32.49512,-101.34796999999999
c005181,0.0,40.204624,-104.736449
c005183,0.0,32.638659999999994,-94.33215
c005184,0.0,31.399982300000005,-102.1584901
c005191,0.0,32.225097,-104.239201
c005195,0.0,35.055452,-97.781154
c005197,0.0,33.098942,-100.156806
c005198,0.0,40.21021,-109.3541
c005208,0.0,31.7874462,-104.33510059999999
c005213,0.0,33.84922,-97.19527
c005218,0.0,32.087753,-102.215564
c005228,0.0,48.5105,-103.8088
c005238,0.0,31.54465,-102.16763
c005245,0.0,33.0140388888889,-102.748844444444
c005248,0.0,30.699063055555502,-96.5957169444444
c005253,0.0,32.2742259,-101.668959
c005262,0.0,32.39958,-103.59266600000001
c005278,0.0,26.80175,-99.18352
c005287,0.0,43.275119000000004,-107.961276
c005292,0.0,32.638721999999994,-103.063156
c005296,0.0,36.07002,-100.56711999999999
c005308,0.0,31.987740000000002,-102.21518
c005317,0.0,41.902564,-75.624788
c005325,0.0,32.032489,-102.66600600000001
c005326,0.0,34.578472,-97.452012
c005337,0.0,32.333764,-102.107456
c005340,0.0,32.309,-93.2699
c005344,0.0,31.603191,-102.31021899999999
c005357,0.0,32.379965999999996,-93.55535400000001
c005366,0.0,38.1156,-101.336001
c005367,0.0,34.174009999999996,-97.2556
c005369,0.0,32.109773,-102.275925
c005380,0.0,30.5369,-95.5336
c005388,0.0,36.786111,-107.255
c005402,0.0,31.7762137,-102.3191482
c005403,0.0,31.449514,-101.777636
c005409,0.0,32.140105,-101.939035
c005419,0.0,32.612525,-94.488803
c005424,0.0,31.935510999999998,-102.104043
c005432,0.0,31.97315,-102.16024200000001
c005434,0.0,40.10125,-109.7334
c005435,0.0,31.320945000000002,-103.493323
c005456,0.0,37.1004,-107.77399
c005463,0.0,35.6675,-98.7491
c005484,0.0,32.022811,-101.744979
c005486,0.0,43.100423,-105.38051499999999
c005494,0.0,36.026559999999996,-100.5268
c005497,0.0,32.40606,-102.32993
c005502,0.0,31.4756,-102.5163
c005505,0.0,32.461643,-102.629532
c005506,0.0,32.138569,-102.718631
c005507,0.0,36.317405,-100.591316
c005510,0.0,32.326733000000004,-101.379417
c005512,0.0,35.90853,-100.11721
c005515,0.0,32.341910999999996,-102.46058599999999
c005518,0.0,35.905088899999996,-101.9046972
c005519,0.0,32.5750046,-103.4246979
c005522,0.0,36.114502983,-96.97740475799999
c005523,0.0,39.564409999999995,-103.39981999999999
c005524,0.0,31.950806,-101.872252
c005535,0.0,35.925117,-99.681978
c005546,0.0,32.675312,-100.73791899999999
c005548,0.0,33.05916,-99.03567
c005560,0.0,32.503561,-101.720832
c005569,0.0,37.16702,-101.90393
c005571,0.0,32.573705600000004,-99.35149720000001
c005573,0.0,36.18503055,-101.113
c005577,0.0,35.99608,-100.51546
c005585,0.0,35.915420000000005,-99.20942
c005588,0.0,28.63372,-98.76666999999999
c005594,0.0,31.388579999999997,-102.09603
c005596,0.0,47.4602,-103.652
c005603,0.0,32.439287,-102.551693
c005604,0.0,34.612913907,-96.580093779
c005610,0.0,33.378409999999995,-97.72695
c005612,0.0,29.58465,-95.488815
c005613,0.0,33.065887451171896,-102.964340209961
c005615,0.0,32.08701389,-101.26748056
c005616,0.0,36.4647139,-100.7459528
c005617,0.0,32.183585,-101.469352
c005619,0.0,32.38766,-102.54799999999999
c005620,0.0,31.182458,-103.36861
c005621,0.0,31.067784000000003,-101.782975
c005625,0.0,31.5870694444444,-101.03730555555599
c005627,0.0,29.388255100000002,-97.13640290000001
c005629,0.0,31.5355,-102.76353
c005631,0.0,32.271797,-101.99792099999999
c005632,0.0,39.708544,-104.509022
