$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$2621-3-12$,$2,5-Difluorobenzoic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$263-160-2$,$Fatty acids, tall oil, reaction products with diethylenetriamine$,$ambiguous$,$ambiguous ID$,$ -- $,,
$26316-40-5$,$1,2-Ethanediamine, polymer with methyl oxirane & oxirane$,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$26316-40-5$,$1,2-Ethanediamine, polymer with methyl oxirane and oxirane$,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$26316-40-5$,$1,2-Ethanediamine, polymer with methyloxirane and oxirane $,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$270-325-2$,$Alkyl dimethyl benzyl ammonium chloride$,$ambiguous$,$ambiguous ID$,$ -- $,,
$279-808-8$,$Tributyl tetradecyl phosphonium Chloride$,$ambiguous$,$ambiguous ID$,$ -- $,,
$279-808-8$,$Tributyl tetradecyl phosphonium chloride$,$ambiguous$,$ambiguous ID$,$ -- $,,
$29694-85-7$,$PHENOL, 4-4 (1-METHYLETHYLIDENE) BIS-,POLYMER WITH METHYLOXIRANE$,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$29694-85-7$,$PHENOL, 4-4(1-METHYLETHYLIDENE) BIS-, POLYMER WITH METHYLOXIRANE$,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$29694-85-7$,$Phenol, 4-4(1-methylethylidene) bis-Polymer with methyloxirane$,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$29694-85-7$,$PHENOL, 4,4(1-METHYLETHYLIDENE) BIS-, POLYMER WITH METHYLOXIRANE$,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$4807-96-6$,$Magensium Silicate hydrate $,$ambiguous$,$ambiguous ID$,$ -- $,,
$5214-63-5$,$methyloxirane$,$ambiguous$,$ambiguous ID$,$ -- $,,
$56-18-5$,$Potassium Metaborate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$57441-12-2$,$ALCOHOLS (12-C16) ETHOXYLATED$,$ambiguous$,$ambiguous ID$,$ -- $,,
$6179-26-2$,$ETHOLXYLATED ALKYLAMINES$,$ambiguous$,$ambiguous ID$,$ -- $,,
$6213-67-6$,$11-Dodecene, dimer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$62950567-56-1$,$MISSING$,$ambiguous$,$ambiguous ID$,$ -- $,,
$639418-26-4$,$Polyacrylamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$639418-26-4$,$polyacrylamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$64742-02-8$,$Olefin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$64742-02-8$,$Petroleum Hydrotreated Light Distillate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$64742-12-2$,$petroleum distillates, hydrotreated light$,$ambiguous$,$ambiguous ID$,$ -- $,,
$64742-27-8$,$Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$67-6-1$,$Methanol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$67-63-1$,$Methanol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$67-64-5$,$Ethanol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$67-88-1$,$Polylactide Resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$68434-57-6$,$Alkyl (C-14-C16) Olefin Sulfonate, Sodium Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$68511-95-1$,$Polyester$,$ambiguous$,$ambiguous ID$,$ -- $,,
$68593-87-8$,$Organophylic Clay$,$ambiguous$,$ambiguous ID$,$ -- $,,
$68814-22-2$,$Salt of Phosphate Ester$,$ambiguous$,$ambiguous ID$,$ -- $,,
$7631-14-5$,$Non-crystalline silica (impurity)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$7664-38-4$,$Sodium polyacrylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$76774-74-8$,$Hematite$,$ambiguous$,$ambiguous ID$,$NO MATCHES$,$??? No good matches$,
$76774-74-8$,$Iron (III) oxide$,$ambiguous$,$ambiguous ID$,$NO MATCHES$,,
$84133-83-9$,$Alkyloxypolyetheleneoxyethanol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$89-12-0$,$Quaternary Ammonium Chloride$,$ambiguous$,$ambiguous ID$,$ -- $,,
$8912-0-0$,$Quaternary Ammonium Chloride$,$ambiguous$,$ambiguous ID$,$ -- $,,
$9-89-2$,$Ethoxylated oleic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$9000-30-5$,$Ethoxylated Alcohol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$9003-60-7$,$Phenol / formaldehyde resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$90035-8$,$C10-C16 Ethoxylated Alcohols$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXX-XX-XX$,$Acrylic Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXX-XX-XX$,$MISSING$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Alcohol Alkoxylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Aldehyde$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Ammonium Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Aromatic aldehyde$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Borate Salts$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Carbohydrates$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Cellulase enzyme$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Cocoamido Tertiary Amine$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Demulsifier Base$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Haloalkyl heteropolycycle Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Hemicellulase enzyme concentrate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Inner salt of alkyl amines$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$MISSING$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Modified Alkane$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$No Hazardous Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$No hazardous Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$No hazardous ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$xxxx-xx-x$,$No Reportable Components$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Nonylphenol ethoxylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Organic Acid Derivatives$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Organic phosphate ester salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Organic phosphate ester salt- proprietary$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Organic Sulfer compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Oxyalkylated fatty acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Phosphonate Compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Phosporour Compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Phosporous Compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Polylactide resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Polysaccharide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Quarternary ammonium compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$XXXX-XX-X$,$Quaternary ammonium compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$xxxxxxx-xx-x$,$Inorganic Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$068425-67-2$,$Boric Acid (2-aminoethanol)$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$1305-75-5$,$mulite$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$1305-75-5$,$Mullite$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$1305-75-5$,$Mullite $,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$1310-18-5$,$Sodium Hydroxide$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$1310-62-9$,$Sodium hydroxide$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$51867-05-1$,$n-olefins$,$ambiguous$,$ambiguousID$,$ -- $,,$deprecated but replacement doesn't seem related: make ambiguous$
$600-07-7$,$Polyacrylate$,$ambiguous$,$ambiguousID$,$NO MATCHES$,$No good matches.$,$deprecated but replacement doesn't seem related: make ambiguous$
$68425-67-2$,$Boric Acid (2-aminoethanol)$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$68425-67-2$,$Choline Chloride$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$68425-67-2$,$Ethanolamine Borate$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$7467-01-0$,$MISSING$,$ambiguous$,$ambiguousID$,$ -- $,,
$7542-12-3$,$Soda ash$,$ambiguous$,$ambiguousID$,$ -- $,,$valid_but_empty$
$76-64-1$,$MISSING$,$ambiguous$,$ambiguousID$,$ -- $,,
$764701-0$,$H2O$,$ambiguous$,$ambiguousID$,$ -- $,,
$8-51-5$,$MISSING$,$ambiguous$,$ambiguousID$,$ -- $,,
$81741-2-8$,$MISSING$,$ambiguous$,$ambiguousID$,$ -- $,,
$0.01$,$100-44-7$,$100-44-7$,$CAS in IngredientName$,$ -- $,$benzene, (chloromethyl)- $,$bgCAS pulled from IngredientName field$
$0.01$,$100-97-0$,$100-97-0$,$CAS in IngredientName$,$ -- $,$1,3,5,7-tetraazatricyclo[ $,$bgCAS pulled from IngredientName field$
$0.01$,$91-20-3$,$91-20-3$,$CAS in IngredientName$,$ -- $,$naphthalene $,$bgCAS pulled from IngredientName field$
$0.02$,$108-32-7$,$108-32-7$,$CAS in IngredientName$,$ -- $,$1,3-dioxolan-2-one, 4-methyl- $,$bgCAS pulled from IngredientName field$
$0.02$,$14808-60-7$,$14808-60-7$,$CAS in IngredientName$,$ -- $,$quartz (sio2) $,$bgCAS pulled from IngredientName field$
$0.02$,$26266-58-0$,$26266-58-0$,$CAS in IngredientName$,$ -- $,$sorbitan, tri-(9z)-9-octadecenoate $,$bgCAS pulled from IngredientName field$
$0.02$,$68439-51-0$,$68439-51-0$,$CAS in IngredientName$,$ -- $,$alcohols, c12-14, ethoxylated propoxylated $,$bgCAS pulled from IngredientName field$
$0.02$,$9043-30-5$,$9043-30-5$,$CAS in IngredientName$,$ -- $,$poly(oxy-1,2-ethanediyl), î±-isotridecyl-ï‰-hydroxy- $,$bgCAS pulled from IngredientName field$
$0.03$,$13598-36-2$,$13598-36-2$,$CAS in IngredientName$,$ -- $,$phosphonic acid $,$bgCAS pulled from IngredientName field$
$0.03$,$68953-58-2$,$68953-58-2$,$CAS in IngredientName$,$ -- $,$quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, salts with bentonite $,$bgCAS pulled from IngredientName field$
$0.03$,$9003-35-4$,$9003-35-4$,$CAS in IngredientName$,$ -- $,$phenol, polymer with formaldehyde $,$bgCAS pulled from IngredientName field$
$0.03$,$9043-30-5$,$9043-30-5$,$CAS in IngredientName$,$ -- $,$poly(oxy-1,2-ethanediyl), î±-isotridecyl-ï‰-hydroxy- $,$bgCAS pulled from IngredientName field$
$0.04$,$1310-73-2$,$1310-73-2$,$CAS in IngredientName$,$ -- $,$sodium hydroxide (na(oh)) $,$bgCAS pulled from IngredientName field$
$0.05$,$107-19-7$,$107-19-7$,$CAS in IngredientName$,$ -- $,$2-propyn-1-ol $,$bgCAS pulled from IngredientName field$
$0.05$,$111-42-2$,$111-42-2$,$CAS in IngredientName$,$ -- $,$ethanol, 2,2'-iminobis- $,$bgCAS pulled from IngredientName field$
$0.05$,$1310-58-3$,$1310-58-3$,$CAS in IngredientName$,$ -- $,$potassium hydroxide (k(oh)) $,$bgCAS pulled from IngredientName field$
$0.05$,$625-45-6$,$625-45-6$,$CAS in IngredientName$,$ -- $,$acetic acid, 2-methoxy- $,$bgCAS pulled from IngredientName field$
$0.05$,$64742-94-5$,$64742-94-5$,$CAS in IngredientName$,$ -- $,$solvent naphtha (petroleum), heavy arom.$,$bgCAS pulled from IngredientName field$
$0.05$,$68953-58-2$,$68953-58-2$,$CAS in IngredientName$,$ -- $,$quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, salts with bentonite $,$bgCAS pulled from IngredientName field$
$0.05$,$8002-09-3$,$8002-09-3$,$CAS in IngredientName$,$ -- $,$pine oil $,$bgCAS pulled from IngredientName field$
$0.07$,$68131-71-5$,$68131-71-5$,$CAS in IngredientName$,$ -- $,$polyphosphoric acids, esters with triethanolamine $,$bgCAS pulled from IngredientName field$
$0.075$,$7647-01-0$,$7647-01-0$,$CAS in IngredientName$,$ -- $,$hydrochloric acid $,$bgCAS pulled from IngredientName field$
$0.1$,$107-19-7$,$107-19-7$,$CAS in IngredientName$,$ -- $,$2-propyn-1-ol $,$bgCAS pulled from IngredientName field$
$0.1$,$107-21-1$,$107-21-1$,$CAS in IngredientName$,$ -- $,$1,2-ethanediol $,$bgCAS pulled from IngredientName field$
$0.1$,$112-27-6$,$112-27-6$,$CAS in IngredientName$,$ -- $,$ethanol, 2,2'-[1,2-ethanediylbis(ox $,$bgCAS pulled from IngredientName field$
$0.1$,$12125-02-9$,$12125-02-9$,$CAS in IngredientName$,$ -- $,$ammonium chloride ((nh4)cl) $,$bgCAS pulled from IngredientName field$
$0.1$,$1310-58-3$,$1310-58-3$,$CAS in IngredientName$,$ -- $,$potassium hydroxide (k(oh)) $,$bgCAS pulled from IngredientName field$
$0.1$,$1310-73-2$,$1310-73-2$,$CAS in IngredientName$,$ -- $,$sodium hydroxide (na(oh)) $,$bgCAS pulled from IngredientName field$
$0.1$,$14808 - 60 - 7$,$14808-60-7$,$CAS in IngredientName$,$ -- $,$quartz (sio2) $,$bgCAS pulled from IngredientName field$
$0.1$,$14808-60-7$,$14808-60-7$,$CAS in IngredientName$,$ -- $,$quartz (sio2) $,$bgCAS pulled from IngredientName field$
$0.1$,$26027-38-3$,$26027-38-3$,$CAS in IngredientName$,$ -- $,$poly(oxy-1,2-ethanediyl), î±-(4-nonylphenyl)-ï‰-hydroxy- $,$bgCAS pulled from IngredientName field$
$0.1$,$68603-42-9$,$68603-42-9$,$CAS in IngredientName$,$ -- $,$amides, coco, n,n-bis(hydroxyethy$,$bgCAS pulled from IngredientName field$
$0.1$,$81741-28-8$,$81741-28-8$,$CAS in IngredientName$,$ -- $,$phosphonium, tributyltetradecyl-, chloride (1:1) $,$bgCAS pulled from IngredientName field$
$0.10$,$1309-37-1$,$1309-37-1$,$CAS in IngredientName$,$ -- $,$iron oxide (fe2o3) $,$bgCAS pulled from IngredientName field$
$0.10$,$13463-67-7$,$13463-67-7$,$CAS in IngredientName$,$ -- $,$titanium oxide (tio2) $,$bgCAS pulled from IngredientName field$
$0.15$,$10049-04-4$,$10049-04-4$,$CAS in IngredientName$,$ -- $,$chlorine oxide (clo2) $,$bgCAS pulled from IngredientName field$
$0.15$,$107-21-1$,$107-21-1$,$CAS in IngredientName$,$ -- $,$1,2-ethanediol $,$bgCAS pulled from IngredientName field$
$0.15$,$111-30-8$,$111-30-8$,$CAS in IngredientName$,$ -- $,$pentanedial $,$bgCAS pulled from IngredientName field$
$0.15$,$111-76-2$,$111-76-2$,$CAS in IngredientName$,$ -- $,$ethanol, 2-butoxy- $,$bgCAS pulled from IngredientName field$
$0.15$,$112-27-6$,$112-27-6$,$CAS in IngredientName$,$ -- $,$ethanol, 2,2'-[1,2-ethanediylbis(ox $,$bgCAS pulled from IngredientName field$
$0.15$,$14808-60-7$,$14808-60-7$,$CAS in IngredientName$,$ -- $,$quartz (sio2) $,$bgCAS pulled from IngredientName field$
$0.15$,$27176-87-0$,$27176-87-0$,$CAS in IngredientName$,$ -- $,$benzenesulfonic acid, dodecyl-$,$bgCAS pulled from IngredientName field$
$0.15$,$56-81-5$,$56-81-5$,$CAS in IngredientName$,$ -- $,$1,2,3-propanetriol $,$bgCAS pulled from IngredientName field$
$0.15$,$64-19-7$,$64-19-7$,$CAS in IngredientName$,$ -- $,$acetic acid $,$bgCAS pulled from IngredientName field$
$0.15$,$67-56-1$,$67-56-1$,$CAS in IngredientName$,$ -- $,$methanol $,$bgCAS pulled from IngredientName field$
$0.15$,$67-63-0$,$67-63-0$,$CAS in IngredientName$,$ -- $,$2-propanol $,$bgCAS pulled from IngredientName field$
$0.15$,$7647-01-0$,$7647-01-0$,$CAS in IngredientName$,$ -- $,$hydrochloric acid $,$bgCAS pulled from IngredientName field$
$0.15$,$79-14-1$,$79-14-1$,$CAS in IngredientName$,$ -- $,$acetic acid, 2-hydroxy- $,$bgCAS pulled from IngredientName field$
$0.15$,$9012-54-8$,$9012-54-8$,$CAS in IngredientName$,$ -- $,$cellulase $,$bgCAS pulled from IngredientName field$
$0.17$,$7647-01-0$,$7647-01-0$,$CAS in IngredientName$,$ -- $,$hydrochloric acid $,$bgCAS pulled from IngredientName field$
$0.2$,$1310-58-3$,$1310-58-3$,$CAS in IngredientName$,$ -- $,$potassium hydroxide (k(oh)) $,$bgCAS pulled from IngredientName field$
$0.2$,$584-08-7$,$584-08-7$,$CAS in IngredientName$,$ -- $,$carbonic acid, potassium salt (1:2) $,$bgCAS pulled from IngredientName field$
$0.2$,$9016-45-9$,$9016-45-9$,$CAS in IngredientName$,$ -- $,$poly(oxy-1,2-ethanediyl), î±-(nonylphenyl)-ï‰-hydroxy- $,$bgCAS pulled from IngredientName field$
$0.24$,$533-74-4$,$533-74-4$,$CAS in IngredientName$,$ -- $,$2h-1,3,5-thiadiazine-2-thione, tetrahydro-3,5-dimethyl- $,$bgCAS pulled from IngredientName field$
$0.25$,$10043-35-3$,$10043-35-3$,$CAS in IngredientName$,$ -- $,$boric acid (h3bo3) $,$bgCAS pulled from IngredientName field$
$0.25$,$107-21-1$,$107-21-1$,$CAS in IngredientName$,$ -- $,$1,2-ethanediol $,$bgCAS pulled from IngredientName field$
$0.25$,$112-27-6$,$112-27-6$,$CAS in IngredientName$,$ -- $,$ethanol, 2,2'-[1,2-ethanediylbis(ox $,$bgCAS pulled from IngredientName field$
$0.25$,$1310-58-3$,$1310-58-3$,$CAS in IngredientName$,$ -- $,$potassium hydroxide (k(oh)) $,$bgCAS pulled from IngredientName field$
$0.25$,$13709-94-9$,$13709-94-9$,$CAS in IngredientName$,$ -- $,$boric acid (hbo2), potassium salt (1:1) $,$bgCAS pulled from IngredientName field$
$0.25$,$64-17-5$,$64-17-5$,$CAS in IngredientName$,$ -- $,$ethanol $,$bgCAS pulled from IngredientName field$
$0.25$,$68603-42-9$,$68603-42-9$,$CAS in IngredientName$,$ -- $,$amides, coco, n,n-bis(hydroxyethy$,$bgCAS pulled from IngredientName field$
$0.25$,$7727-54-0$,$7727-54-0$,$CAS in IngredientName$,$ -- $,$peroxydisulfuric acid ([(ho)s(o)2]2o2), ammonium salt (1:2) $,$bgCAS pulled from IngredientName field$
$0.25$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.3$,$13709-94-9$,$13709-94-9$,$CAS in IngredientName$,$ -- $,$boric acid (hbo2), potassium salt (1:1) $,$bgCAS pulled from IngredientName field$
$0.3$,$16887-00-6$,$16887-00-6$,$CAS in IngredientName$,$ -- $,$chloride $,$bgCAS pulled from IngredientName field$
$0.3$,$64742-47-8$,$64742-47-8$,$CAS in IngredientName$,$ -- $,$distillates (petroleum), hydrotreated light $,$bgCAS pulled from IngredientName field$
$0.3$,$67-56-1$,$67-56-1$,$CAS in IngredientName$,$ -- $,$methanol $,$bgCAS pulled from IngredientName field$
$0.3$,$67-63-0$,$67-63-0$,$CAS in IngredientName$,$ -- $,$2-propanol $,$bgCAS pulled from IngredientName field$
$0.3$,$75-12-7$,$75-12-7$,$CAS in IngredientName$,$ -- $,$formamide $,$bgCAS pulled from IngredientName field$
$0.3$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.35$,$1310-73-2$,$1310-73-2$,$CAS in IngredientName$,$ -- $,$sodium hydroxide (na(oh)) $,$bgCAS pulled from IngredientName field$
$0.35$,$7647-01-0$,$7647-01-0$,$CAS in IngredientName$,$ -- $,$hydrochloric acid $,$bgCAS pulled from IngredientName field$
$0.38$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.4$,$107-21-1$,$107-21-1$,$CAS in IngredientName$,$ -- $,$1,2-ethanediol $,$bgCAS pulled from IngredientName field$
$0.4$,$13709-94-9$,$13709-94-9$,$CAS in IngredientName$,$ -- $,$boric acid (hbo2), potassium salt (1:1) $,$bgCAS pulled from IngredientName field$
$0.4$,$67-48-1$,$67-48-1$,$CAS in IngredientName$,$ -- $,$ethanaminium, 2-hydroxy-n,n,n-trimethyl-, chloride (1:1) $,$bgCAS pulled from IngredientName field$
$0.4$,$68603-42-9$,$68603-42-9$,$CAS in IngredientName$,$ -- $,$amides, coco, n,n-bis(hydroxyethy$,$bgCAS pulled from IngredientName field$
$0.4$,$7772-98-7$,$7772-98-7$,$CAS in IngredientName$,$ -- $,$thiosulfuric acid (h2s2o3), sodium salt (1:2) $,$bgCAS pulled from IngredientName field$
$0.5$,$1310-58-3$,$1310-58-3$,$CAS in IngredientName$,$ -- $,$potassium hydroxide (k(oh)) $,$bgCAS pulled from IngredientName field$
$0.5$,$1319-33-1$,$1319-33-1$,$CAS in IngredientName$,$ -- $,$ulexite (canah12(bo3)5.2h2o) (9ci) $,$bgCAS pulled from IngredientName field$
$0.5$,$64-17-5$,$64-17-5$,$CAS in IngredientName$,$ -- $,$ethanol $,$bgCAS pulled from IngredientName field$
$0.5$,$67-56-1$,$67-56-1$,$CAS in IngredientName$,$ -- $,$methanol $,$bgCAS pulled from IngredientName field$
$0.5$,$68603-42-9$,$68603-42-9$,$CAS in IngredientName$,$ -- $,$amides, coco, n,n-bis(hydroxyethy$,$bgCAS pulled from IngredientName field$
$0.5$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.5$,$9000-30-0$,$9000-30-0$,$CAS in IngredientName$,$ -- $,$guar gum $,$bgCAS pulled from IngredientName field$
$0.55$,$107-21-1$,$107-21-1$,$CAS in IngredientName$,$ -- $,$1,2-ethanediol $,$bgCAS pulled from IngredientName field$
$0.55$,$64742-47-8$,$64742-47-8$,$CAS in IngredientName$,$ -- $,$distillates (petroleum), hydrotreated light $,$bgCAS pulled from IngredientName field$
$0.55$,$77-92-9$,$77-92-9$,$CAS in IngredientName$,$ -- $,$1,2,3-propanetricarboxylic acid, 2-hydroxy- $,$bgCAS pulled from IngredientName field$
$0.55$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.6$,$1319-33-1$,$1319-33-1$,$CAS in IngredientName$,$ -- $,$ulexite (canah12(bo3)5.2h2o) (9ci) $,$bgCAS pulled from IngredientName field$
$0.6$,$55566-30-8$,$55566-30-8$,$CAS in IngredientName$,$ -- $,$phosphonium, tetrakis(hydroxymethyl)-, sulfate (2:1) $,$bgCAS pulled from IngredientName field$
$0.6$,$64742-47-8$,$64742-47-8$,$CAS in IngredientName$,$ -- $,$distillates (petroleum), hydrotreated light $,$bgCAS pulled from IngredientName field$
$0.6$,$64742-48-9$,$64742-48-9$,$CAS in IngredientName$,$ -- $,$distillates (petroleum), hydrotreated light $,$bgCAS pulled from IngredientName field$
$0.6$,$67-56-1$,$67-56-1$,$CAS in IngredientName$,$ -- $,$methanol $,$bgCAS pulled from IngredientName field$
$0.6$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.6$,$9000-30-0$,$9000-30-0$,$CAS in IngredientName$,$ -- $,$guar gum $,$bgCAS pulled from IngredientName field$
$0.62$,$67-48-1$,$67-48-1$,$CAS in IngredientName$,$ -- $,$ethanaminium, 2-hydroxy-n,n,n-trimethyl-, chloride (1:1) $,$bgCAS pulled from IngredientName field$
$0.65$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.66$,$732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$corrected; bgCAS pulled from IngredientName field$
$0.7$,$67-48-1$,$67-48-1$,$CAS in IngredientName$,$ -- $,$ethanaminium, 2-hydroxy-n,n,n-trimethyl-, chloride (1:1) $,$bgCAS pulled from IngredientName field$
$0.7$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.72$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.75$,$7727 - 54 - 0$,$7727-54-0$,$CAS in IngredientName$,$ -- $,$peroxydisulfuric acid ([(ho)s(o)2]2o2), ammonium salt (1:2) $,$bgCAS pulled from IngredientName field$
$0.75$,$7727-54-0$,$7727-54-0$,$CAS in IngredientName$,$ -- $,$peroxydisulfuric acid ([(ho)s(o)2]2o2), ammonium salt (1:2) $,$bgCAS pulled from IngredientName field$
$0.75$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.8$,$7732-18-5$,$7732-18-5$,$CAS in IngredientName$,$ -- $,$water$,$bgCAS pulled from IngredientName field$
$0.96$,$14808-60-7$,$14808-60-7$,$CAS in IngredientName$,$ -- $,$quartz (sio2) $,$bgCAS pulled from IngredientName field$
$0.98$,$10222-01-2$,$10222-01-2$,$CAS in IngredientName$,$ -- $,$acetamide, 2,2-dibromo-2-cyano- $,$bgCAS pulled from IngredientName field$
$0.98$,$7727 - 54 - 0$,$7727-54-0$,$CAS in IngredientName$,$ -- $,$peroxydisulfuric acid ([(ho)s(o)2]2o2), ammonium salt (1:2) $,$bgCAS pulled from IngredientName field$
$0.999$,$7727-54-0$,$7727-54-0$,$CAS in IngredientName$,$ -- $,$peroxydisulfuric acid ([(ho)s(o)2]2o2), ammonium salt (1:2) $,$bgCAS pulled from IngredientName field$
$1$,$14808-60-7$,$14808-60-7$,$CAS in IngredientName$,$ -- $,$quartz (sio2) $,$bgCAS pulled from IngredientName field$
$1$,$77-92-9$,$77-92-9$,$CAS in IngredientName$,$ -- $,$1,2,3-propanetricarboxylic acid, 2-hydroxy- $,$bgCAS pulled from IngredientName field$
$1$,$7727-54-0$,$7727-54-0$,$CAS in IngredientName$,$ -- $,$peroxydisulfuric acid ([(ho)s(o)2]2o2), ammonium salt (1:2) $,$bgCAS pulled from IngredientName field$
